,time,car_n 0,car_v_mean 0,truck_n 0,truck_v_mean 0,Y
123,day1 10:15,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
124,day1 10:20,1.0,21.66,0.0,0.0,1.0-19.54-1.0-30.73
125,day1 10:25,1.0,33.08,1.0,30.73,1.0-24.39-0.0-0.0
126,day1 10:30,1.0,37.73,0.0,0.0,1.0-22.7-0.0-0.0
127,day1 10:35,0.0,0.0,0.0,0.0,1.0-19.55-0.0-0.0
128,day1 10:40,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
129,day1 10:45,1.0,27.17,0.0,0.0,0.0-0.0-0.0-0.0
130,day1 10:50,1.0,38.15,0.0,0.0,4.0-26.47-0.0-0.0
131,day1 10:55,1.0,33.42,0.0,0.0,0.0-0.0-0.0-0.0
132,day1 11:0,1.0,37.66,0.0,0.0,0.0-0.0-0.0-0.0
133,day1 11:5,0.0,0.0,0.0,0.0,2.0-20.97-0.0-0.0
134,day1 11:10,0.0,0.0,0.0,0.0,1.0-29.35-0.0-0.0
135,day1 11:15,1.0,26.54,0.0,0.0,0.0-0.0-0.0-0.0
136,day1 11:20,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
137,day1 11:25,0.0,0.0,0.0,0.0,2.0-22.24-0.0-0.0
138,day1 11:30,0.0,0.0,0.0,0.0,2.0-27.1-0.0-0.0
139,day1 11:35,1.0,26.86,0.0,0.0,0.0-0.0-0.0-0.0
140,day1 11:40,1.0,22.05,0.0,0.0,1.0-22.24-0.0-0.0
141,day1 11:45,0.0,0.0,0.0,0.0,1.0-21.83-0.0-0.0
142,day1 11:50,0.0,0.0,0.0,0.0,1.0-27.15-0.0-0.0
143,day1 11:55,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
144,day1 12:0,0.0,0.0,1.0,19.18,1.0-22.36-0.0-0.0
145,day1 12:5,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
146,day1 12:10,1.0,26.54,0.0,0.0,1.0-41.38-0.0-0.0
147,day1 12:15,1.0,41.38,0.0,0.0,1.0-22.19-0.0-0.0
148,day1 12:20,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
149,day1 12:25,1.0,27.93,0.0,0.0,0.0-0.0-1.0-17.77
150,day1 12:30,0.0,0.0,0.0,0.0,1.0-21.99-0.0-0.0
151,day1 12:35,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
152,day1 12:40,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
153,day1 12:45,1.0,32.37,0.0,0.0,2.0-19.48-0.0-0.0
154,day1 12:50,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
155,day1 12:55,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
156,day1 13:0,1.0,36.49,0.0,0.0,2.0-19.66-0.0-0.0
157,day1 13:5,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
158,day1 13:10,1.0,27.58,0.0,0.0,0.0-0.0-0.0-0.0
159,day1 13:15,0.0,0.0,0.0,0.0,1.0-20.93-0.0-0.0
160,day1 13:20,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
161,day1 13:25,0.0,0.0,0.0,0.0,0.0-0.0-1.0-16.6
162,day1 13:30,0.0,0.0,0.0,0.0,1.0-21.03-0.0-0.0
163,day1 13:35,0.0,0.0,0.0,0.0,0.0-0.0-1.0-18.0
164,day1 13:40,0.0,0.0,0.0,0.0,1.0-16.85-0.0-0.0
165,day1 13:45,0.0,0.0,0.0,0.0,2.0-28.87-0.0-0.0
166,day1 13:50,2.0,34.69,0.0,0.0,1.0-18.05-0.0-0.0
167,day1 13:55,0.0,0.0,0.0,0.0,1.0-17.75-0.0-0.0
168,day1 14:0,1.0,25.54,0.0,0.0,1.0-20.19-0.0-0.0
169,day1 14:5,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
170,day1 14:10,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
171,day1 14:15,0.0,0.0,0.0,0.0,1.0-18.25-0.0-0.0
172,day1 14:20,1.0,27.94,0.0,0.0,1.0-28.97-0.0-0.0
173,day1 14:25,2.0,27.8,0.0,0.0,0.0-0.0-0.0-0.0
174,day1 14:30,1.0,35.17,0.0,0.0,0.0-0.0-0.0-0.0
175,day1 14:35,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
176,day1 14:40,0.0,0.0,0.0,0.0,2.0-22.76-0.0-0.0
177,day1 14:45,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
178,day1 14:50,1.0,33.73,0.0,0.0,0.0-0.0-0.0-0.0
179,day1 14:55,1.0,35.04,0.0,0.0,3.0-23.85-0.0-0.0
180,day1 15:0,1.0,26.27,0.0,0.0,0.0-0.0-0.0-0.0
181,day1 15:5,1.0,37.23,0.0,0.0,0.0-0.0-0.0-0.0
182,day1 15:10,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
183,day1 15:15,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
184,day1 15:20,0.0,0.0,0.0,0.0,1.0-34.33-0.0-0.0
185,day1 15:25,1.0,34.33,0.0,0.0,0.0-0.0-0.0-0.0
186,day1 15:30,1.0,30.29,0.0,0.0,0.0-0.0-0.0-0.0
187,day1 15:35,0.0,0.0,0.0,0.0,0.0-0.0-1.0-17.74
188,day1 15:40,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
189,day1 15:45,0.0,0.0,0.0,0.0,1.0-28.81-0.0-0.0
190,day1 15:50,1.0,28.81,0.0,0.0,0.0-0.0-0.0-0.0
191,day1 15:55,1.0,26.81,0.0,0.0,1.0-17.71-0.0-0.0
192,day1 16:0,1.0,39.79,0.0,0.0,1.0-41.97-0.0-0.0
193,day1 16:5,1.0,41.97,0.0,0.0,0.0-0.0-0.0-0.0
194,day1 16:10,0.0,0.0,0.0,0.0,1.0-17.54-0.0-0.0
195,day1 16:15,0.0,0.0,0.0,0.0,1.0-31.23-0.0-0.0
196,day1 16:20,3.0,32.03,0.0,0.0,1.0-34.51-0.0-0.0
197,day1 16:25,1.0,37.33,0.0,0.0,1.0-17.36-0.0-0.0
198,day1 16:30,1.0,37.48,0.0,0.0,1.0-29.57-0.0-0.0
199,day1 16:35,2.0,28.49,0.0,0.0,0.0-0.0-0.0-0.0
200,day1 16:40,0.0,0.0,0.0,0.0,1.0-17.28-0.0-0.0
201,day1 16:45,1.0,35.88,0.0,0.0,1.0-33.23-0.0-0.0
202,day1 16:50,2.0,32.91,0.0,0.0,1.0-26.6-0.0-0.0
203,day1 16:55,1.0,26.6,0.0,0.0,1.0-17.8-0.0-0.0
204,day1 17:0,2.0,36.73,0.0,0.0,1.0-29.77-0.0-0.0
205,day1 17:5,1.0,29.77,0.0,0.0,0.0-0.0-0.0-0.0
206,day1 17:10,0.0,0.0,0.0,0.0,2.0-27.08-0.0-0.0
207,day1 17:15,2.0,30.59,0.0,0.0,0.0-0.0-0.0-0.0
208,day1 17:20,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
209,day1 17:25,1.0,24.97,0.0,0.0,1.0-17.81-0.0-0.0
210,day1 17:30,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
211,day1 17:35,1.0,22.24,0.0,0.0,1.0-42.83-0.0-0.0
212,day1 17:40,2.0,38.4,0.0,0.0,1.0-17.64-0.0-0.0
213,day1 17:45,1.0,24.87,0.0,0.0,0.0-0.0-0.0-0.0
214,day1 17:50,2.0,28.66,0.0,0.0,1.0-38.88-0.0-0.0
215,day1 17:55,1.0,38.88,0.0,0.0,2.0-31.22-0.0-0.0
216,day1 18:0,2.0,24.32,0.0,0.0,0.0-0.0-0.0-0.0
217,day1 18:5,1.0,35.22,0.0,0.0,1.0-32.23-0.0-0.0
218,day1 18:10,1.0,32.23,0.0,0.0,2.0-28.19-0.0-0.0
219,day1 18:15,0.0,0.0,2.0,19.75,0.0-0.0-0.0-0.0
220,day1 18:20,2.0,24.77,0.0,0.0,2.0-25.84-0.0-0.0
221,day1 18:25,1.0,34.89,0.0,0.0,0.0-0.0-0.0-0.0
222,day1 18:30,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
223,day1 18:35,1.0,21.09,1.0,16.76,1.0-29.02-0.0-0.0
224,day1 18:40,2.0,26.58,0.0,0.0,1.0-18.04-0.0-0.0
225,day1 18:45,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
226,day1 18:50,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
227,day1 18:55,3.0,28.07,0.0,0.0,2.0-21.88-0.0-0.0
228,day1 19:0,1.0,25.33,0.0,0.0,0.0-0.0-0.0-0.0
229,day1 19:5,0.0,0.0,0.0,0.0,1.0-26.52-0.0-0.0
230,day1 19:10,2.0,27.1,0.0,0.0,1.0-18.65-0.0-0.0
231,day1 19:15,0.0,0.0,0.0,0.0,1.0-24.62-0.0-0.0
232,day1 19:20,3.0,29.77,0.0,0.0,0.0-0.0-0.0-0.0
233,day1 19:25,1.0,28.12,0.0,0.0,2.0-21.74-0.0-0.0
234,day1 19:30,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
235,day1 19:35,1.0,19.8,0.0,0.0,0.0-0.0-0.0-0.0
236,day1 19:40,1.0,23.71,0.0,0.0,2.0-26.63-0.0-0.0
237,day1 19:45,1.0,34.14,0.0,0.0,0.0-0.0-0.0-0.0
238,day1 19:50,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
239,day1 19:55,0.0,0.0,0.0,0.0,1.0-19.12-0.0-0.0
240,day1 20:0,0.0,0.0,0.0,0.0,1.0-24.72-0.0-0.0
241,day1 20:5,1.0,21.97,0.0,0.0,0.0-0.0-0.0-0.0
242,day1 20:10,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
243,day1 20:15,1.0,33.12,0.0,0.0,1.0-19.06-0.0-0.0
244,day1 20:20,1.0,28.42,0.0,0.0,2.0-27.44-0.0-0.0
245,day1 20:25,1.0,31.04,0.0,0.0,1.0-27.72-0.0-0.0
246,day1 20:30,0.0,0.0,0.0,0.0,1.0-19.14-0.0-0.0
247,day1 20:35,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
248,day1 20:40,0.0,0.0,0.0,0.0,1.0-23.87-0.0-0.0
249,day1 20:45,0.0,0.0,0.0,0.0,1.0-19.35-0.0-0.0
250,day1 20:50,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
251,day1 20:55,0.0,0.0,0.0,0.0,2.0-23.52-0.0-0.0
252,day1 21:0,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
253,day1 21:5,0.0,0.0,0.0,0.0,1.0-19.2-0.0-0.0
254,day1 21:10,1.0,38.34,1.0,19.81,0.0-0.0-0.0-0.0
255,day1 21:15,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
256,day1 21:20,1.0,38.41,0.0,0.0,3.0-28.29-0.0-0.0
257,day1 21:25,1.0,43.91,0.0,0.0,0.0-0.0-0.0-0.0
258,day1 21:30,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
259,day1 21:35,0.0,0.0,0.0,0.0,2.0-20.56-0.0-0.0
260,day1 21:40,1.0,40.61,0.0,0.0,0.0-0.0-0.0-0.0
261,day1 21:45,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
262,day1 21:50,0.0,0.0,0.0,0.0,1.0-20.58-1.0-17.94
263,day1 21:55,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
264,day1 22:0,0.0,0.0,0.0,0.0,0.0-0.0-1.0-17.08
265,day1 22:5,0.0,0.0,0.0,0.0,1.0-20.67-0.0-0.0
266,day1 22:10,1.0,44.23,0.0,0.0,1.0-17.95-0.0-0.0
267,day1 22:15,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
268,day1 22:20,0.0,0.0,0.0,0.0,2.0-18.64-0.0-0.0
269,day1 22:25,0.0,0.0,0.0,0.0,1.0-17.96-0.0-0.0
270,day1 22:30,1.0,22.91,0.0,0.0,0.0-0.0-0.0-0.0
271,day1 22:35,0.0,0.0,0.0,0.0,1.0-20.18-0.0-0.0
272,day1 22:40,0.0,0.0,0.0,0.0,1.0-19.04-0.0-0.0
273,day1 22:45,0.0,0.0,0.0,0.0,0.0-0.0-1.0-16.14
274,day1 22:50,0.0,0.0,0.0,0.0,1.0-19.63-0.0-0.0
275,day1 22:55,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
276,day1 23:0,1.0,33.16,0.0,0.0,0.0-0.0-0.0-0.0
277,day1 23:5,0.0,0.0,0.0,0.0,1.0-17.35-0.0-0.0
278,day1 23:10,0.0,0.0,0.0,0.0,1.0-19.01-0.0-0.0
279,day1 23:15,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
280,day1 23:20,0.0,0.0,0.0,0.0,1.0-17.46-0.0-0.0
281,day1 23:25,1.0,35.48,0.0,0.0,1.0-19.13-0.0-0.0
282,day1 23:30,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
283,day1 23:35,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
284,day1 23:40,0.0,0.0,0.0,0.0,2.0-18.87-0.0-0.0
285,day1 23:45,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
286,day1 23:50,0.0,0.0,0.0,0.0,0.0-0.0-0.0-0.0
287,day1 23:55,0.0,0.0,0.0,0.0,1.0-17.5-0.0-0.0
